true/pred,emitter 0,emitter 1,emitter 2,emitter 3,emitter 4,emitter 5,emitter 6,emitter 7
emitter 0,274,1,0,0,10,0,4,14
emitter 1,2,251,2,1,13,7,5,22
emitter 2,14,8,205,3,18,2,40,8
emitter 3,0,0,12,371,2,0,6,13
emitter 4,0,8,0,4,169,2,8,2
emitter 5,5,16,0,0,6,221,23,32
emitter 6,7,7,14,1,6,9,350,10
emitter 7,2,1,0,7,2,0,12,478
